Customers,Arrivals,Arrivals at Machine,Departures
0,110090.40400203827,110595.03333091694,110764.99089099118
1,107629.42289979257,108121.53720010923,108290.88610895639
2,113502.73986482214,113926.53030231448,114097.25293638544
3,99806.22771235992,100341.4304396141,100510.88670934716
4,99500.45264354975,99781.9859380739,99956.31028021981
5,114287.71411371112,114685.42558601486,114857.19106140801
6,99002.94367424496,99294.14232822265,99468.9004179804
7,107067.35097809862,107573.95576559512,107744.02886099614
8,110389.102856141,110862.56179511233,111032.22255420887
9,114659.41351887104,115064.915461387,115235.46274999058
10,111161.71312734095,111659.86255315176,111832.2301574766
11,113712.07461289347,114116.8163361547,114289.68970717005
12,111062.10121479625,111546.35671674211,111716.37206942865
13,101703.50965842186,101992.23178416262,102165.21979698184
14,108522.86184059738,108864.06926225338,109036.3164672727
15,109943.04652551506,110414.3882403987,110583.66689553128
16,112115.23334999227,112579.79219244412,112750.05901149452
17,100048.04617873639,100335.74135508186,100511.4170189577
18,112501.27636238857,112954.03413197008,113123.36104663332
19,102896.6788592345,103410.0619587117,103579.03724585864
20,101227.65236648505,101501.06657177978,101676.00352511657
21,104835.29670726146,105345.02136247879,105513.49790510566
22,110509.7844458891,110887.74041638814,111060.70536824997
23,110231.79111880429,110709.08733058523,110880.34073578988
24,110996.85824767045,111387.57980460257,111558.04369845192
25,102816.53484636289,103336.75997524502,103506.34902756473
26,100194.98830534144,100481.28706530607,100657.63318923567
27,110523.99020877366,110861.94925539222,111032.994425451
28,107504.30119902147,108003.74888418957,108172.19088935979
29,101426.33541138373,101950.15550222424,102119.02029737705
30,113397.22729692778,113792.25494729307,113964.64632240262
31,113278.86373985927,113694.77597246235,113865.76371488375
32,111846.82679738376,112307.17782658694,112475.80653970156
33,103564.42411531362,104078.02334877737,104246.13366728835
34,100598.23861313758,101142.97145830654,101311.36653955207
35,108820.6630999815,109171.86298132408,109342.99642555144
36,100124.80631957736,100389.62635495761,100565.94868930535
37,99875.5705593624,100169.18329996297,100343.44738580883
38,113239.65348590926,113645.10701963164,113816.99092057992
39,105703.56314983375,106262.16588917609,106436.11401468891
40,113464.47791238093,113898.29486348256,114067.63176504667
41,100387.49175468211,100935.35948575573,101105.34674316853
42,109003.94773100631,109492.319023414,109661.45494790378
43,112914.19400999078,113365.76333053454,113533.34524149395
44,109842.79967652456,110183.57190346264,110355.09626780124
45,99901.71897686839,100195.05294949215,100370.70423441145
46,112375.72807545276,112827.88194141694,112998.90139948271
47,113246.8659084694,113659.16254131892,113828.96681332268
48,105718.09569556282,106225.40315592873,106393.64206963347
49,101598.29493702971,102111.4253645218,102280.30036955452
50,103694.8905383296,104216.42787384342,104384.63450759983
51,113360.19863950543,113811.69064753882,113982.67439423782
52,103708.90941624211,104238.34998646568,104408.36665084332
53,99882.2144563022,100393.14836645362,100560.27902172833
54,102049.0087270376,102557.29571550613,102725.63976724482
55,113004.24776798203,113449.63462731602,113618.6602088642
56,112187.78940509917,112644.87282968183,112815.08484262944
57,112048.40783999121,112515.13591932687,112686.74478026411
58,105499.56256763871,106007.70001135637,106175.7627928262
59,106499.05480347027,107006.43579971963,107175.35902672663
60,100150.13992977283,100787.1899717535,100958.21793876907
61,112163.65856995388,112623.4484313757,112796.17382618327
62,109357.49330771812,109849.43380209629,110019.22245383011
63,99325.70360138881,99621.02671204563,99795.50887761085
64,102397.37167863136,102928.35301227767,103098.13214038419
65,111366.45297588554,111706.01210460543,111877.46866524695
66,113160.42582932774,113565.90429731464,113736.70947088089
67,113736.44416994335,114162.79689726669,114332.45193764716
68,121306.69631832874,121712.76799529194,121885.43420241322
69,101051.63100304747,101593.84171558394,101763.09109472256
70,108788.64580285973,109283.12404373045,109452.31632024702
71,110323.9757150646,110779.27093040002,110949.34929375438
72,104008.72312566682,104532.79443083757,104701.16708959037
73,108929.17574761166,109406.77500266721,109577.18906565363
74,113981.53074226879,114436.98982309322,114607.04304150402
75,100966.80885587737,101509.65616527382,101678.79306737355
76,109900.80236370824,110387.4170755688,110560.34293525126
77,113201.95648414192,113609.32142188579,113782.66689684201
78,99653.71759660477,100195.08419666658,100363.57809683238
79,102000.74885426638,102526.48622231948,102695.04913865986
80,101041.80992804335,101575.92644415992,101744.80999760692
81,107230.65499238519,107742.35111873766,107911.44622235044
82,102216.0886679249,102756.45939014007,102927.31836630232
83,108962.35739346979,109485.49763798561,109656.14240405461
84,98557.97686924109,98815.74089116552,98989.48641349343
85,109236.47811721454,109576.16729997059,109749.08322478292
86,109766.5488826169,110245.86279561254,110415.59559621279
87,112030.24364903805,112499.63359474349,112669.97740193257
88,99446.36818785591,99735.378476517,99912.51584012368
89,107402.07810801915,107914.86782020974,108085.4754590885
90,101063.51923039118,101338.69786222857,101512.31578914987
91,110299.45489811637,110762.05370616786,110931.44345054547
92,113715.56335582818,114154.59388947481,114325.65014389683
93,101271.6375500734,101816.29223470797,101985.66705565402
94,105134.48128832557,105725.10520320125,105898.80448178762
95,108378.45280089056,108754.4738033426,108928.67249967052
96,98128.45698277115,98421.26045451497,98595.3390835381
97,104058.46218424586,104589.53295022962,104759.02307949825
98,110226.08143698926,110710.43275566491,110881.1345797026
99,114186.05836954899,114633.11786008338,114802.72012518656
