Customers,Arrivals,Arrivals at Machine,Departures
0,910.0762028791097,910.0762028791097,967.4417095787442
1,935.9402039057364,967.4417095787442,1084.73065144527
2,1070.539015467139,1084.73065144527,1232.6294663802223
3,1086.9442135184293,1232.6294663802223,1357.0007071778125
4,1234.4700890599504,1357.0007071778125,1513.4726703674114
5,1278.774428218873,1513.4726703674114,1691.7400161231676
6,1385.9825706259987,1691.7400161231676,1817.6689110800705
7,1561.7429296394012,1817.6689110800705,2071.5448146878575
8,1751.1476228571073,2071.5448146878575,2278.018802261496
9,1900.743429056257,2278.018802261496,2394.473769948678
10,2076.4941130552033,2394.473769948678,2528.173853592678
11,2210.197147844133,2528.173853592678,2614.9457746186313
12,2259.832036969482,2614.9457746186313,2844.8396626023114
13,2291.7685017835656,2844.8396626023114,2943.287469375982
14,2422.7611997359136,2943.287469375982,2943.287469375982
15,2592.762451284266,2943.287469375982,3106.7454892883666
16,2636.9542523528676,3106.7454892883666,3193.098091475911
17,3046.7670193276927,3193.098091475911,3426.7779564440466
18,3092.213731390223,3426.7779564440466,3560.2581702874104
19,3121.568713376954,3560.2581702874104,3635.9834448269567
20,3230.516794643916,3635.9834448269567,3708.995818966785
21,3761.012344964641,3761.012344964641,3917.481293442556
22,3849.453447249057,3917.481293442556,4012.9319990480494
23,3931.7690979680674,4012.9319990480494,4161.169055152875
24,4052.626101583657,4161.169055152875,4273.6979374372095
25,4098.347721231916,4273.6979374372095,4422.660342694631
26,4176.041748591339,4422.660342694631,4509.724099762479
27,4204.48900259213,4509.724099762479,4697.45743780636
28,4315.941414625295,4697.45743780636,4852.103677122717
29,4445.533059495017,4852.103677122717,4950.043576073411
30,4455.925848041922,4950.043576073411,5116.227081986915
31,4550.179253468221,5116.227081986915,5273.924581629585
32,4866.101288893066,5273.924581629585,5512.419067447735
33,4868.271527784909,5512.419067447735,5577.324928501384
34,5052.921103713524,5577.324928501384,5838.49837171289
35,5124.780873164792,5838.49837171289,6024.143986480402
36,5316.204431684542,6024.143986480402,6145.553504945444
37,5637.904924680824,6145.553504945444,6360.749303909574
38,5726.208347202027,6360.749303909574,6559.161800274071
39,6254.208590399687,6559.161800274071,6720.811827878501
40,6464.773542304004,6720.811827878501,6907.2089510349015
41,6567.36280659205,6907.2089510349015,7080.695010553426
42,6684.395786105102,7080.695010553426,7222.5424270826115
43,6766.2119752744375,7222.5424270826115,7438.378529980742
44,6986.991051547548,7438.378529980742,7504.130793563639
45,7055.5061153230245,7504.130793563639,7706.422543370404
46,7106.009780569222,7706.422543370404,7766.501100583982
47,7248.928842586334,7766.501100583982,7928.792613507391
48,7439.645083051333,7928.792613507391,8153.813957449705
49,7555.566146793025,8153.813957449705,8322.862141297664
50,7802.142823426768,8322.862141297664,8525.927116430017
51,8161.3926509522535,8525.927116430017,8762.405197139926
52,8283.153783145219,8762.405197139926,8797.231397661197
53,8585.058275155681,8797.231397661197,8961.86378967937
54,8840.473126309109,8961.86378967937,9207.887438068892
55,8975.293697943467,9207.887438068892,9234.08844497563
56,9170.736439343686,9234.08844497563,9280.130507592887
57,9314.413800674773,9314.413800674773,9485.519686315227
58,9365.928576487426,9485.519686315227,9641.262534641093
59,9504.206946330063,9641.262534641093,9696.078883687107
60,9815.156641429148,9815.156641429148,10006.406266402071
61,9887.560966624204,10006.406266402071,10222.458243964697
62,10134.319535391325,10222.458243964697,10386.774905437851
63,10227.551336029677,10386.774905437851,10490.194746278712
64,10457.288350612627,10490.194746278712,10714.057198039907
65,10503.450576084379,10714.057198039907,10785.72362395135
66,10789.604463314192,10789.604463314192,10974.89592141756
67,11090.135328480521,11090.135328480521,11301.798077211935
68,11107.925244391276,11301.798077211935,11422.927644639565
69,11319.954131882789,11422.927644639565,11592.489028287962
70,11460.21013210402,11592.489028287962,11706.882435822228
71,11718.151376702599,11718.151376702599,11874.179538851318
72,11792.014082596219,11874.179538851318,11925.061752492555
73,11901.231878716151,11925.061752492555,12145.265079640258
74,12066.534967339254,12145.265079640258,12211.110247408944
75,12149.983135178574,12211.110247408944,12259.186503367457
76,12220.880521303201,12259.186503367457,12402.530846977716
77,12273.039357624477,12402.530846977716,12546.545379674995
78,12465.867958670799,12546.545379674995,12701.318671929293
79,12566.466868307629,12701.318671929293,12959.31895996017
80,12809.785857819013,12959.31895996017,13071.993758593206
81,12962.163650125209,13071.993758593206,13212.768058760397
82,13010.264932159958,13212.768058760397,13342.854975954959
83,13124.338851398275,13342.854975954959,13508.572696806148
84,13174.644722080126,13508.572696806148,13760.278974752162
85,13328.192343582947,13760.278974752162,13937.190220599605
86,13530.795038138845,13937.190220599605,13937.190220599605
87,13857.405843559005,13937.190220599605,14090.31376122565
88,13988.384637747322,14090.31376122565,14168.739009007406
89,14022.754365701641,14168.739009007406,14346.876214227183
90,14154.234837480975,14346.876214227183,14579.421725910173
91,14172.360563344111,14579.421725910173,14795.301607557658
92,14322.267769057647,14795.301607557658,14943.121653937984
93,14362.916722439766,14943.121653937984,15063.245474314552
94,14616.677155997113,15063.245474314552,15188.098194769136
95,14799.427250100136,15188.098194769136,15283.251870619099
96,15084.483315554042,15283.251870619099,15382.97995613761
97,15090.169955625723,15382.97995613761,15633.706821339663
98,15318.42891754489,15633.706821339663,15894.993487940614
99,15437.48711701638,15894.993487940614,16058.593693586286
100,15639.801469518565,16058.593693586286,16261.216463842786
101,15865.713190265975,16261.216463842786,16406.85184062343
102,16067.666787472152,16406.85184062343,16507.360603759407
103,16163.177995220363,16507.360603759407,16650.735596216313
104,16342.082587321673,16650.735596216313,16849.198925357523
105,16485.089572133253,16849.198925357523,17018.397667718447
106,16676.654247412705,17018.397667718447,17200.805016548133
107,17309.659909641578,17309.659909641578,17426.66404903954
108,17358.441517936906,17426.66404903954,17504.670081614528
109,17454.218387941764,17504.670081614528,17858.955408567588
110,17538.356559242548,17858.955408567588,18071.567773304083
111,17563.79298604713,18071.567773304083,18263.03879980996
112,18117.109009346863,18263.03879980996,18360.821208301364
113,18429.928148493014,18429.928148493014,18669.409598314563
114,18449.280838860064,18669.409598314563,18823.3901132629
115,18518.131164781757,18823.3901132629,19033.153576812634
116,18691.518657165998,19033.153576812634,19193.91476644975
117,18767.883629920114,19193.91476644975,19444.31857724831
118,18966.283892208234,19444.31857724831,19682.403670499087
119,19101.34046985486,19682.403670499087,19788.155007852954
120,19305.88995909361,19788.155007852954,19965.801366761072
121,19871.45846348921,19965.801366761072,20176.09418462112
122,19966.80596509466,20176.09418462112,20343.67369765192
123,20249.594843338717,20343.67369765192,20343.67369765192
124,20367.516504482228,20367.516504482228,20515.688862512336
125,20411.433553836447,20515.688862512336,20671.321152311484
126,20455.355622114574,20671.321152311484,20829.89112303176
127,20581.64688210117,20829.89112303176,20997.88358572419
128,20589.306479925403,20997.88358572419,21160.71992067714
129,20750.945353047362,21160.71992067714,21470.47051902503
130,21014.15942954581,21470.47051902503,21678.428394603645
131,21270.31423948057,21678.428394603645,21776.703909425556
132,21539.197929616726,21776.703909425556,21937.662404077342
133,21778.32934292891,21937.662404077342,22106.559698293255
134,21858.461452009047,22106.559698293255,22228.15923436873
135,22129.045734807187,22228.15923436873,22361.248572911514
136,22274.568976873325,22361.248572911514,22615.190589210008
137,22465.188701699684,22615.190589210008,22699.82702110914
138,22741.36427915401,22741.36427915401,22896.746119666423
139,22827.52903933624,22896.746119666423,23109.158828319065
140,22917.97177558108,23109.158828319065,23220.767370252197
141,23029.397463068843,23220.767370252197,23301.03005729747
142,23226.383625716877,23301.03005729747,23634.114375295565
143,23325.440163106035,23634.114375295565,23721.992038469387
144,23650.13850439724,23721.992038469387,23942.719476205675
145,23769.397654259912,23942.719476205675,24023.803023737986
146,23955.187912200076,24023.803023737986,24214.604768438454
147,24267.586811476234,24267.586811476234,24423.244641819383
148,24391.659515868225,24423.244641819383,24482.20255087045
149,24456.699882208628,24482.20255087045,24714.83847335726
150,24509.21047821988,24714.83847335726,24852.00568081354
151,24629.44180437981,24852.00568081354,25000.202498743245
152,24770.716023535046,25000.202498743245,25108.669884372426
153,24964.311371036074,25108.669884372426,25297.301077903965
154,25058.726947802956,25297.301077903965,25480.356396149025
155,25145.13863581349,25480.356396149025,25597.124460939845
156,25388.741205541002,25597.124460939845,25870.550179990252
157,25684.353070311994,25870.550179990252,26046.775990296337
158,25909.283487363307,26046.775990296337,26128.476820184533
159,25921.215856335475,26128.476820184533,26316.94646176872
160,26049.085386026807,26316.94646176872,26450.644847526273
161,26081.408882283005,26450.644847526273,26603.769306737635
162,26116.216904030418,26603.769306737635,26817.50296964136
163,26131.512122992746,26817.50296964136,27013.4789794772
164,26724.439188635122,27013.4789794772,27121.765193141022
165,26821.159219967798,27121.765193141022,27280.142914325173
166,27137.07360708191,27280.142914325173,27345.833563113985
167,27187.748692169436,27345.833563113985,27510.253556401625
168,27425.455643325655,27510.253556401625,27530.975402495988
169,27651.668743533297,27651.668743533297,27952.927365625677
170,27812.841135547824,27952.927365625677,28047.22149608326
171,27975.05886466589,28047.22149608326,28339.286674277493
172,28117.724908258086,28339.286674277493,28552.55927940545
173,28223.512879389364,28552.55927940545,28711.57143971023
174,28286.096245664416,28711.57143971023,28935.965649812286
175,28504.02558465495,28935.965649812286,29067.221506494276
176,28601.715136942723,29067.221506494276,29322.547769642657
177,28953.430005980972,29322.547769642657,29457.226995262365
178,29119.864135098767,29457.226995262365,29640.6367374527
179,29152.386454273314,29640.6367374527,29890.482669686273
180,29260.317416166068,29890.482669686273,29982.978864124827
181,29358.631976845936,29982.978864124827,30129.791636822716
182,29461.668375164016,30129.791636822716,30320.811483729947
183,29717.85793155358,30320.811483729947,30557.914951692277
184,29916.02065835131,30557.914951692277,30754.63020211615
185,29991.24618614877,30754.63020211615,30864.391188713755
186,30376.449966583754,30864.391188713755,31136.78002000033
187,30800.847594365634,31136.78002000033,31295.810048314226
188,30827.601193979877,31295.810048314226,31507.63275921984
189,30935.174060845267,31507.63275921984,31662.346880343466
190,31184.403192915852,31662.346880343466,31710.705178494118
191,31539.395559560162,31710.705178494118,31856.510174022533
192,31813.176311108182,31856.510174022533,31897.129354788758
193,31979.594016251966,31979.594016251966,32083.674622578517
194,32206.981823895436,32206.981823895436,32357.135909079545
195,32315.73737644557,32357.135909079545,32449.49035211125
196,32357.30258773822,32449.49035211125,32617.36058332215
197,32471.448149073814,32617.36058332215,32699.18914608183
198,32595.82796743095,32699.18914608183,32754.375429749794
199,32646.812631466782,32754.375429749794,32817.50613023374
200,32736.92919384248,32817.50613023374,32841.60787402835
201,32756.056783233962,32841.60787402835,32949.457632827056
202,32796.62406403876,32949.457632827056,33243.716537128625
203,32858.690274066495,33243.716537128625,33460.98454148261
204,32924.261391821834,33460.98454148261,33551.91635060285
205,32956.753998285596,33551.91635060285,33747.06382562785
206,33165.580433674186,33747.06382562785,33812.14936109381
207,33489.73305586921,33812.14936109381,33975.39044510734
208,33582.499021177115,33975.39044510734,34106.30248337061
209,33761.001547912325,34106.30248337061,34276.04540879716
210,33870.03580748389,34276.04540879716,34473.664916728434
211,33963.73919238342,34473.664916728434,34687.693432426306
212,34091.57536057187,34687.693432426306,34793.01568445165
213,34117.44930109239,34793.01568445165,35077.33428889227
214,34406.771168070554,35077.33428889227,35289.92686956793
215,34745.30429473855,35289.92686956793,35441.10500759913
216,34855.65425911232,35441.10500759913,35614.338920897906
217,35055.69152513791,35614.338920897906,35667.3998856682
218,35411.36931055402,35667.3998856682,35954.849341460496
219,35492.97347439764,35954.849341460496,36085.89809908731
220,35720.0917798032,36085.89809908731,36142.87300874427
221,35772.86294851145,36142.87300874427,36360.38958067194
222,35954.86120629251,36360.38958067194,36477.899426494245
223,36202.826596909625,36477.899426494245,36639.13773827834
224,36347.428808611934,36639.13773827834,36764.25880515287
225,36479.5508087278,36764.25880515287,36902.76236998176
226,36719.90670347932,36902.76236998176,37075.5716441843
227,36759.58443673437,37075.5716441843,37283.196172419026
228,36958.86772000874,37283.196172419026,37385.48286194275
229,37152.88453865411,37385.48286194275,37453.32852594933
230,37306.081088046114,37453.32852594933,37508.3741839453
231,37338.32819396789,37508.3741839453,37731.71548600162
232,37404.74592627191,37731.71548600162,37791.56473546852
233,37456.98949931713,37791.56473546852,37887.418387620724
234,37556.06735034398,37887.418387620724,38051.004272160346
235,37571.71006671455,38051.004272160346,38224.86528219495
236,37810.68905384178,38224.86528219495,38429.92958897538
237,37913.733938544116,38429.92958897538,38710.79963761402
238,38094.87323949485,38710.79963761402,38823.58262945462
239,38171.658220855665,38823.58262945462,38927.11807909157
240,38291.18022791376,38927.11807909157,39060.94832640497
241,38439.26477449169,39060.94832640497,39329.353021849376
242,38834.53762847012,39329.353021849376,39458.326388617636
243,38848.74638480792,39458.326388617636,39684.155030232454
244,39231.77673716652,39684.155030232454,39808.367889147754
245,39411.166679698865,39808.367889147754,40079.13683008931
246,39684.461332806626,40079.13683008931,40294.07647288055
247,39866.78741441429,40294.07647288055,40638.507209305244
248,40287.50558782937,40638.507209305244,40781.33698917955
249,40367.01899726714,40781.33698917955,41035.77649803149
250,40696.672597136894,41035.77649803149,41086.67983221895
251,40854.85117345091,41086.67983221895,41391.424256454346
252,41107.908843990204,41391.424256454346,41658.60887436976
253,41409.20867248963,41658.60887436976,41869.68994536652
254,41664.89851534557,41869.68994536652,42054.56616776001
255,41849.45484710939,42054.56616776001,42242.37527985543
256,41875.08244167198,42242.37527985543,42437.45279195245
257,42061.73965780591,42437.45279195245,42545.27698092911
258,42148.86784335687,42545.27698092911,42563.84820785889
259,42393.62137622101,42563.84820785889,42661.13964238326
260,42532.939165645235,42661.13964238326,42839.81016527743
261,42661.99974956491,42839.81016527743,42904.35773487483
262,42689.70575813038,42904.35773487483,42959.99829912567
