Customers,Arrivals,Arrivals at Machine,Departures
0,65.0,65.0,398.73093098099116
1,998.9896358542273,9923.852995231711,10149.774624487287
2,1609.4147950521667,10149.774624487287,10381.664885350325
3,1717.3426432143078,10381.664885350325,10642.880184022813
4,2347.5757557600978,10642.880184022813,10924.469132114615
5,9960.912981227171,11173.508984158178,11452.640467380528
6,10549.382572437562,11452.640467380528,11716.407506117308
7,10550.600828727995,11716.407506117308,11970.015376965508
8,11404.284532521553,11970.015376965508,12159.322619447354
9,12083.009710494463,12355.249690754827,12646.908965195267
10,12205.408288882823,12646.908965195267,12858.962219839506
11,12297.607414568854,12858.962219839506,13033.546880763854
12,13140.909339531923,17324.974649349588,17470.31341696566
13,13170.858878997313,17470.31341696566,17936.25739462657
14,13906.690628517757,20357.300689587013,20590.96863988632
15,14369.064613421193,21788.940542709777,22023.972812836484
16,17506.76584680537,22707.01459098276,22893.322654131112
17,18081.281272640106,22893.322654131112,23111.33218196476
18,20519.089724746398,24122.524487747964,24318.40543672521
19,22192.582608424902,24318.40543672521,24692.67962593829
20,22884.123086280222,27474.43285902523,27723.20505568755
21,22934.42571039144,27723.20505568755,27972.692314450258
22,24434.639415070313,27972.692314450258,28161.181478846687
23,24528.293246960646,28161.181478846687,28443.782133122044
24,27598.664845842686,32202.195589184335,32479.01632013262
25,28311.299799354314,32479.01632013262,32707.224134590448
26,28469.762764970794,41414.251702777496,41682.912536764896
27,28662.353955902974,41682.912536764896,41917.480247369145
28,32694.834071698828,43496.11743152089,43722.098906284875
29,33043.408840198485,43722.098906284875,43879.09653942425
30,41624.17398495196,43879.09653942425,44201.328551579594
31,42326.37021743998,44201.328551579594,44336.96768918116
32,43523.042216589034,44336.96768918116,44553.279862093805
33,43959.27974240606,52275.336490646085,52595.88932340059
34,44011.39902724502,55028.733409699154,55091.59455313118
35,44771.364966416746,55091.59455313118,55423.67013587905
36,44888.83631989924,55599.2900237986,55873.5613991738
37,52624.62806609187,55873.5613991738,56108.424083942555
38,55054.57702317281,56303.54043261886,56573.96504119994
39,55173.20040301117,57222.512616765904,57353.90654432746
40,55881.5614156416,62276.7554747537,62590.518307785576
41,56086.89852447818,65037.89627019812,65354.571513464645
42,56568.59206215466,66911.58648945703,67153.23710319604
43,57306.302509985224,68642.24212536715,68886.8862394977
44,63268.529516804345,68886.8862394977,69070.6263644157
45,65272.71912858579,69070.6263644157,69385.9372022073
46,67280.5178549544,70150.23673563637,70432.4534640839
47,69309.4583504622,75081.74264606334,75398.49519705467
48,69531.31621058303,75398.49519705467,75648.72620280941
49,69677.45567399016,85868.90560516699,86169.1715032485
50,70410.58815075093,86169.1715032485,86291.77660651055
51,75551.67527504967,86939.31550438836,87141.23387389252
52,76141.2753514217,87418.32924353456,87569.13531745014
53,86086.89668291868,87569.13531745014,87836.66048518507
54,87076.90798760472,87836.66048518507,88015.71892860299
55,87185.60299763105,88737.84586404299,89115.57273038443
56,87536.42765204863,95361.26701995751,95620.48336315414
57,87577.04554970721,96744.34867966404,96912.5144300701
58,88401.11434290638,99473.73701597031,99674.17848196892
59,89101.5750743219,99674.17848196892,99955.02314642782
60,95435.18947051019,99955.02314642782,100264.81657202505
61,96959.34795700655,100264.81657202505,100475.12774503787
62,99735.81368223422,101111.47023092586,101336.67084195247
63,99750.88094581454,101865.37411372675,102139.71057662206
64,101191.7564026935,102139.71057662206,102385.25854291052
65,101598.61191155421,105327.18818412906,105589.68444653075
66,102223.92726022413,107038.31821811348,107114.10767175647
67,102256.26969816751,107684.20843883592,107955.09344101738
68,102434.67863266544,108663.73907267886,108960.78115461646
69,105773.9841242211,113660.10402548985,113814.35861339797
70,107452.06995182864,115294.54978001179,115436.03278518264
71,108437.39725472238,115436.03278518264,115601.11731862623
72,108813.30041406181,119928.72736042709,120149.56920639049
73,113745.58577423307,122351.55920031444,122761.71661299383
74,115586.90532732476,127153.696702446,127271.56619367283
75,115690.91450796489,132018.281111542,132286.4249512744
76,120101.06342035615,134149.64732597893,134374.31474007494
