Customers,Arrivals,Arrivals at Machine,Departures
0,34.0,34.0,234.4743258874355
1,182.31076821397232,1672.2364731298119,1977.8252320492056
2,478.06434314001973,8933.79179584845,9196.37492029069
3,715.1118475562012,9196.37492029069,9429.493386206532
4,980.6936800740274,10566.353849453193,10951.222882126542
5,1376.8560581038362,11226.497582918064,11485.097676893332
6,1571.747837631117,12241.473225227823,12463.75099038936
7,1668.3447341302237,12758.842033224244,12874.336756764656
8,2720.7853819900165,15792.958490493902,16020.805068308335
9,3277.521627901316,16020.805068308335,16345.264432333213
10,3581.857626049629,16345.264432333213,16550.668176096082
11,4412.169667544745,16550.668176096082,16812.955013201037
12,4724.461509539543,26610.486495279663,26838.00467468136
13,5658.036182824411,30154.635076903687,30428.48885134241
14,5893.125726143951,33840.66305591132,34100.103651363985
15,5942.362195510487,34360.70328553963,34507.191341026366
16,6102.131316920847,34507.191341026366,34740.403177348824
17,6503.864878238207,34740.403177348824,34995.250156897055
18,6579.297726131523,35163.64514221693,35387.53850686298
19,6589.8138044058205,35839.40193122996,36048.18453610294
20,7241.766306932377,36048.18453610294,36297.25638724628
21,7861.439648874637,41217.44970785875,41457.0013095973
22,7916.944187495144,41768.24533811835,42013.3223789403
23,8172.13709683365,42013.3223789403,42237.161720885626
24,8460.590539812833,42237.161720885626,42570.343349471834
25,8508.8433780429,46656.05050601083,46837.458140217306
26,8978.75229583487,48107.83952783757,48418.98605137898
27,9229.879598835721,48626.677687100506,48841.67997892112
28,9230.893862861216,48841.67997892112,49078.4900726216
29,9592.836258962285,49078.4900726216,49133.87748302416
30,9761.461954071674,49133.87748302416,49285.43227565163
31,9969.988006658376,49511.608600985746,49835.62616672735
32,10317.11381104889,50127.28775254985,50357.11801042369
33,10575.673622405087,50357.11801042369,50631.805885402886
34,10609.890440603831,50631.805885402886,50879.58696125704
35,11009.928605587458,51109.99879817617,51354.7345546536
36,11054.207819801055,51354.7345546536,51551.62604586667
37,11186.696082357515,51551.62604586667,51835.16328240016
38,11207.238604216353,52149.31444833049,52397.93224210026
39,11209.359214031045,52397.93224210026,52659.2779666048
40,11332.267314313365,52659.2779666048,52968.08844810385
41,11351.324903604493,53177.564444344905,53451.29548899185
42,11569.8422214044,53654.18618352032,53945.58394149688
43,11598.396710716042,53945.58394149688,54216.24397947504
44,11743.493203713937,54216.24397947504,54385.41602864522
45,12116.237949421184,54385.41602864522,54726.27210642606
46,12582.047527175919,55216.070404976424,55490.187107082085
47,13377.337211379701,55490.187107082085,55532.69490906963
48,13721.583258692059,55532.69490906963,55873.80987855333
49,13815.741992745394,59394.75863110894,59786.79687382927
50,13897.098156753176,60754.345061162756,60979.85115597994
51,14085.04283183366,60979.85115597994,61161.12177810535
52,14290.923131606236,65669.46290158632,65936.70827419891
53,14770.206701393718,65936.70827419891,66168.52636034337
54,15167.796533340745,74551.15148375453,74869.03017766445
55,16552.141801130554,75978.03199341225,76242.03224727232
56,16867.134827379614,76242.03224727232,76462.39846635572
57,16931.216600155924,76717.44442833915,77039.94966685965
58,17018.14447217314,78202.2083645364,78477.52774425106
59,17125.89949555839,78477.52774425106,78812.45568439312
60,17428.143912287156,82991.17868519151,83253.96597292848
61,17450.719052020755,83543.81205752332,83697.84519886809
62,17604.364544809716,83697.84519886809,83926.20820374961
63,18077.579987580142,85137.99211780296,85303.70848238072
64,18404.308107179015,86144.38597379015,86390.05648497559
65,18423.61694631513,91368.14593188494,91549.28948941264
66,18608.552149823903,91549.28948941264,91803.9396244669
67,18698.989191181303,93488.62258977615,93693.35671437212
68,18704.45880679164,93880.42057041942,94095.62857770637
69,18743.771316975228,94095.62857770637,94354.24052881742
70,18977.993460487196,95595.80792894344,95899.45775328355
71,19339.721044602866,96498.79157421681,96712.06394886073
72,19837.07181999396,96712.06394886073,96991.45893723101
73,20893.95474685101,96991.45893723101,97158.11747354998
74,21206.65776851342,97158.11747354998,97502.67271737264
75,21254.51449814854,97502.67271737264,97678.39253346251
76,21402.407443185628,97678.39253346251,97910.98705962609
77,21460.665328473788,97910.98705962609,98160.95268709802
78,21529.2809092181,98160.95268709802,98338.63980648715
79,21679.137501311223,99468.37748048725,99805.91071125511
80,21968.946981842102,99805.91071125511,100064.73909399021
81,22166.459029028065,100451.03217804356,100729.58086216701
82,22795.62165166963,101047.81466825661,101295.21021664745
83,22958.200162427333,101295.21021664745,101467.57131432355
84,23087.278539500363,101757.71868936876,101968.67696285856
85,23531.174489342175,101968.67696285856,102088.02343877162
86,23734.003982423656,102088.02343877162,102258.46686959204
87,23795.0318571918,103506.44304976506,103752.59975272506
88,24252.42073227868,103752.59975272506,104015.91065996335
89,24514.42561134097,104178.20208479263,104440.21414647323
90,24646.97142113927,104440.21414647323,104658.65448463538
91,24759.51234994407,105103.98681789062,105433.2269094082
92,24827.68050791296,105433.2269094082,105698.98024569695
93,24995.791129794077,105852.20010539699,106005.15037266062
94,25369.374100047422,106005.15037266062,106144.75257394776
95,25380.693995066653,106257.97563176959,106585.36632405424
96,25630.78152530667,107673.54625773647,107911.90377607083
97,26019.255851052894,112389.398712767,112744.16970982538
98,26466.07821908397,113134.02955731955,113390.03006917673
99,26984.67407706435,114042.3633194737,114202.59554781452
100,27529.753522609593,116592.99824355851,116874.49645885901
101,27531.82573663298,116874.49645885901,117075.51149556851
102,28116.790323075074,118456.95711182212,118684.52551130737
103,28981.863364866666,118684.52551130737,119043.1265183117
104,29042.153004437092,120059.01470706616,120387.31874769238
105,29277.01661565117,121416.92548053444,121742.95835930193
106,29297.259340424505,121909.48273143767,122208.45968838173
107,29584.900827850823,182544.88386883965,182823.40311096975
