Customers,Arrivals,Arrivals at Machine,Departures
0,21889.855935055635,25389.44692406087,0.0
1,17872.176531186942,23929.560289102705,0.0
2,53712.32669384285,57945.791452289806,0.0
3,NaN,NaN,0.0
4,97936.0960789901,103602.79322553703,0.0
5,49539.223390804065,55079.13092612318,0.0
6,95092.16872604472,100304.94249207758,0.0
7,18754.02988920981,27368.051414305406,0.0
8,35649.63159714369,41076.98628460355,0.0
9,54004.59976587675,59249.131662397944,0.0
10,37267.933556407566,43490.32428481015,0.0
11,57727.33772972283,62754.888176837914,0.0
12,31928.321507724242,38959.073288044274,0.0
13,93074.75132608792,97918.34557457664,0.0
14,72615.12430200652,77580.64193627702,0.0
15,19574.93973278849,23457.876248675868,0.0
16,29226.157465161174,32377.870255832724,0.0
17,93812.42822235174,99729.14749042942,0.0
18,33749.807917760016,38875.207830611624,0.0
19,3833.4655677364462,23137.12350448162,0.0
20,87536.93439624098,92131.9668763994,0.0
21,8630.780728990618,20406.79681501396,0.0
22,68162.90147326079,73470.20973406378,0.0
23,26720.42015198122,39797.11791270629,0.0
24,59466.53356636976,65201.04827913948,0.0
25,6681.914148863402,13949.400166099042,0.0
26,95083.48464386919,100541.5843227055,0.0
27,77546.26597459282,82464.89054400647,0.0
28,15849.217891045751,25390.49099248771,0.0
29,2030.278315677696,62166.39307050969,0.0
30,71686.54487734601,77054.35615264687,0.0
31,51420.42466350886,57184.367699727176,0.0
32,26225.06984579037,29006.854819110576,0.0
33,3329.9638583885935,7041.93528320145,0.0
34,435.75631566674866,2995.665719148122,0.0
35,93316.61670417833,99212.1442788833,0.0
36,88763.44197162845,93310.15011383234,0.0
37,86382.79536968253,91601.52575862031,0.0
38,52337.637912605176,58948.15411795249,0.0
39,30467.03321657789,35594.25002082397,0.0
40,49863.34240055655,57183.83739681351,0.0
41,675.5905440287827,34965.91445323732,0.0
42,34522.65064361402,39758.76352173914,0.0
43,31512.037146436647,36621.07873012434,0.0
44,81825.30707900284,87149.94466635551,0.0
45,100957.79740167125,107282.4882573743,0.0
46,40788.823302229255,45941.70645550818,0.0
47,53294.75836024846,56938.99110639888,0.0
48,15333.94715999812,18755.952884881204,0.0
49,2294.906435110644,3790.4980873975123,0.0
50,7389.272103278029,34386.27575135671,0.0
51,43463.73979515242,48643.71577330032,0.0
52,5630.44649591649,20372.54384760253,0.0
53,4842.0,121934.68121249184,0.0
54,2011.5407776665818,96964.12538165512,0.0
55,37527.2010493984,42485.24702142995,0.0
56,43359.67623542311,52046.39249643798,0.0
57,36590.48214851035,44338.524787448936,0.0
58,9257.13331534771,24110.88651507305,0.0
59,26718.3476671096,42054.8449067665,0.0
60,5330.422802054556,7096.331015824087,0.0
61,41493.94672815394,46346.16328854006,0.0
62,24529.522773770106,31236.06859729557,0.0
63,87365.16178808245,92549.1389419727,0.0
64,2883.457937348272,5265.043956618125,0.0
65,77925.0384920682,82699.96435207836,0.0
66,55985.47513369664,61086.69968162275,0.0
67,53709.21888818953,58243.44520995968,0.0
68,49070.79539448602,52332.975610983005,0.0
69,1627.9057046455061,36996.97094278243,0.0
70,19581.391497603992,26575.905136208115,0.0
71,45691.14571873165,53015.18788602109,0.0
72,5247.877512111833,9663.06402532258,0.0
73,40510.43095101347,45042.71353778868,0.0
74,38854.616702963474,43173.45192442938,0.0
75,1187.6227473061056,3172.505439878303,0.0
76,19336.73359491679,26529.464363221152,0.0
77,62788.5522396508,67969.33232359057,0.0
78,2551.0,101442.80804927993,0.0
79,2329.915107569426,34847.22272522545,0.0
80,22019.39565936586,154285.53266511337,0.0
81,18049.89030015573,22947.86587409684,0.0
82,16450.005429893816,20384.743858718117,0.0
83,10453.043919857446,12088.452681607707,0.0
84,102652.09153584621,106874.91349366972,0.0
85,91869.91258922865,96747.48264728994,0.0
86,19356.09757805324,24621.321613765478,0.0
87,33459.047912125665,39401.20157616678,0.0
88,100608.85500973274,105902.75137692284,0.0
89,15710.907812879874,22221.29043500614,0.0
90,90404.49420674687,95742.62254414913,0.0
91,24806.799430045783,30043.052469947135,0.0
92,44525.81569423248,51868.76703921784,0.0
93,792.0392914374088,3832.452312920763,0.0
94,13285.274088311735,19696.402969683335,0.0
95,75081.94519076627,81917.35682600184,0.0
96,105866.03239893985,111040.66551005881,0.0
97,7872.146139744995,14530.844181761402,0.0
98,21670.56081876458,29753.94452186037,0.0
99,28957.127451078126,32480.928619234128,0.0
