Customers,Arrivals,Arrivals at Machine,Departures
0,1486.0,5366.922947322704,5484.121554632013
1,1533.064182063177,5708.486895481549,5925.094872741074
2,2389.639225172419,5925.094872741074,6229.924631357776
3,2469.4173903000383,10308.014243266589,10521.118249072984
4,2522.592581362627,10521.118249072984,10757.7093718728
5,3009.312949365682,10976.402497308054,11309.591538949337
6,3328.2513284209726,11309.591538949337,11676.145658518042
7,3385.644429741511,11858.250082949415,12062.264721145508
8,3433.5816849792413,12062.264721145508,12306.670018497749
9,3729.861628783673,12453.402921454957,12743.489261409646
10,4020.970473287628,16848.929050019695,17062.56385517172
11,4044.478533246043,17415.66200126899,17764.565117669936
12,4266.0116279876365,18100.467441849185,18332.376422075104
13,5500.017450715508,26174.66006511304,26464.034797270855
14,5879.663303130615,26464.034797270855,26721.66199219054
15,6128.158903628007,27173.24438556917,27398.55214246966
16,6226.84650996112,27398.55214246966,27595.548870425973
17,6324.1274977479825,28964.984710024437,29243.321683687303
18,6465.377311862213,30363.96357553075,30567.72167367247
19,6631.833017682819,30567.72167367247,30801.059518829323
20,6747.771269355772,30801.059518829323,31075.89574913597
21,6855.156812636901,31075.89574913597,31320.47431545588
22,6859.057798609993,31320.47431545588,31433.550600697916
23,7216.795311888659,31433.550600697916,31744.31872288919
24,7407.861826332588,31903.159179877544,32122.352201776837
25,7916.482227349516,32122.352201776837,32265.805799702295
26,8000.91235630296,32265.805799702295,32582.834314012318
27,8093.155845794893,32927.94418181193,33187.82790224137
28,8227.155291272938,33187.82790224137,33419.971836142104
29,8745.436594455698,37299.41119293868,37561.06775956537
30,8757.049340952402,42082.40840444702,42270.93685518445
31,8815.401219316434,42752.6516316158,42960.18640181597
32,8848.568116683391,42960.18640181597,43237.25145392476
33,8869.87903872017,45291.00730416703,45493.58662199582
34,9391.12888282527,55455.169015787134,55693.7549916204
35,9494.777175938792,55894.322694651135,56065.39062892314
36,10871.273944672143,56734.850190388366,56945.67231720951
37,11187.566913200462,60341.30571125624,60576.548992767
38,11558.282713249992,60798.63479620109,61089.50348522026
39,11879.670815308911,61819.01684423126,62085.669244943674
40,11940.236692328359,62085.669244943674,62257.25828231639
41,12295.72064232755,70739.91018696083,70970.11466895428
42,12856.763981999291,70970.11466895428,71176.34581849138
43,13212.875583115954,71176.34581849138,71475.33822324281
44,14057.785778417252,76816.85230674077,77009.9113195866
45,14401.72194246986,77009.9113195866,77319.34305344777
46,14584.970027861036,78432.5178824487,78650.6272117007
47,15328.510781925313,79136.71195854202,79377.34427759521
48,15374.661160004585,79377.34427759521,79636.4309691956
49,15484.625712961486,88874.81397024902,89118.43178887518
50,15685.640131512715,89118.43178887518,89429.81442805515
51,15699.104198824656,90870.53559042318,91115.20776497794
52,15738.499127393945,91115.20776497794,91319.56624894758
53,15855.39101382879,91319.56624894758,91617.65519492916
54,15871.096972290903,93891.59071224868,94202.00197208462
55,16051.645127722126,95813.0204467908,95973.36151237336
56,16202.521165246137,96772.87605494632,97120.13759663257
57,16319.431766579626,102975.55795776422,103362.36501203483
58,16449.05988739044,103362.36501203483,103587.39595314358
59,17663.34703888656,103587.39595314358,103784.07097934023
60,17730.17055153244,104272.54062680056,104540.46756620314
61,17820.311163665614,111783.40309831404,112077.36769017353
62,18428.360573087262,112077.36769017353,112325.0855300869
63,19025.217641629388,112325.0855300869,112422.71819822749
64,19653.58858423311,112422.71819822749,112655.78957799013
65,19677.384365429385,116225.54888231796,116443.08034967555
66,19710.719171794022,116443.08034967555,116625.91261553414
67,20117.9507133718,116625.91261553414,116815.73298329087
68,20409.774558903828,116815.73298329087,117001.63723393522
69,21147.59650846931,117001.63723393522,117270.88725938808
70,21278.613744158425,117527.2188488027,117748.82008294782
71,21689.86339506959,117826.14046775748,118080.5685796788
72,21851.524720512567,121269.94550628135,121518.35385368195
73,22017.549457730147,121747.08679142212,122030.45488478341
74,22054.72727186306,122030.45488478341,122133.2101905139
75,22441.527832300573,122133.2101905139,122413.92397413828
76,22533.696443507866,122413.92397413828,122645.69029786775
77,22559.95126478388,123857.51722987887,124109.06631354548
78,22815.116693549946,124289.41741001792,124473.92590200648
79,22875.08645172734,124473.92590200648,124780.5911969213
80,22969.349139725928,124780.5911969213,125088.82205945272
81,22976.80102482742,128822.744663856,129144.62607149957
82,23305.12440814487,132798.94251439854,133164.04006576873
83,23637.133693310825,135255.37611319564,135415.3448298698
84,23726.860406955453,174322.0856321744,174505.86223885996
85,24401.4973257429,174895.4636813721,175196.58176152143
86,24564.72751156053,382084.665808796,382214.0631211657
87,24627.441202787664,382214.0631211657,382521.398862317
88,24813.420439447673,487442.13832388225,487662.881939302
89,24846.95463187307,512817.8013959109,513033.3106358201
90,25220.552857315346,713250.0917020995,713540.1623975983
91,25361.561911098055,796837.4362366919,797031.9040832556
92,25369.23103048807,816224.0181517026,816420.552655141
93,25752.743694279907,1185670.4927459243,1186052.0840211804
94,26101.649943401688,1219690.6783019742,1220036.222953294
95,26630.06880508248,1598845.9941978091,1599062.160608531
