Customers,Arrivals,Arrivals at Machine,Departures
0,297.49977523801925,297.49977523801925,460.6382190413093
1,406.37450552604054,460.6382190413093,615.4194726846629
2,477.059977205504,615.4194726846629,796.1032453853394
3,645.5161527223486,796.1032453853394,910.3225635876174
4,663.6181761394689,910.3225635876174,1008.4922982166479
5,919.3394387981637,1008.4922982166479,1147.8089970165943
6,1024.7772204161104,1147.8089970165943,1261.2585976050332
7,1030.133575573873,1261.2585976050332,1496.2882879791896
8,1272.8452894292,1496.2882879791896,1667.704731130514
9,1432.250592375715,1667.704731130514,1752.1915377298037
10,1566.8106633163916,1752.1915377298037,1807.6157978230815
11,1720.388919541896,1807.6157978230815,2050.631529473638
12,1793.2850235620363,2050.631529473638,2146.9017993204743
13,2051.9543013138405,2146.9017993204743,2290.873233850727
14,2094.6260826926714,2290.873233850727,2376.1876412750066
15,2418.8203458165567,2418.8203458165567,2645.5653173903934
16,2534.0249627325843,2645.5653173903934,2795.1843716507287
17,2678.111587866439,2795.1843716507287,2965.1275866495776
18,2819.106922409261,2965.1275866495776,3146.0086031867068
19,2984.068003712795,3146.0086031867068,3359.9117501465903
20,3083.160739999496,3359.9117501465903,3632.1637833029404
21,3181.937520092314,3632.1637833029404,3774.4543251625137
22,3264.4159903793643,3774.4543251625137,3801.799746778368
23,3385.904070736684,3801.799746778368,3983.7947912342693
24,3510.7413856884828,3983.7947912342693,4279.733683325871
25,3814.1363156587795,4279.733683325871,4348.882838682261
26,3823.3434405592766,4348.882838682261,4461.244482496693
27,3986.7538603907246,4461.244482496693,4603.594793427359
28,4288.547754126285,4603.594793427359,4697.430903638922
29,4662.262272583118,4697.430903638922,4770.1456939183345
30,4715.564383742119,4770.1456939183345,4907.167421623475
31,4787.215941191352,4907.167421623475,5199.930506592578
32,5206.935674693676,5206.935674693676,5314.8466680370175
33,5329.33604321042,5329.33604321042,5476.580860349872
34,5404.618283677753,5476.580860349872,5677.657017151947
35,5460.35764217094,5677.657017151947,5774.7193719192655
36,5738.548647327809,5774.7193719192655,5820.728042635936
37,5782.87510677344,5820.728042635936,5939.081931145389
38,5789.866963626744,5939.081931145389,6047.256394846255
39,5829.052396508628,6047.256394846255,6225.934838848467
40,5961.963939119476,6225.934838848467,6291.058341052893
41,5996.009969180557,6291.058341052893,6424.491826749535
42,6321.430011510648,6424.491826749535,6535.819498043026
43,6365.951072933013,6535.819498043026,6714.1265698228735
44,6436.617132138067,6714.1265698228735,6925.47481423944
45,6484.520542414376,6925.47481423944,7113.151694504535
46,6660.273567878912,7113.151694504535,7218.16829795446
47,6702.657145374557,7218.16829795446,7439.301609959807
48,6722.551250536091,7439.301609959807,7704.561583554264
49,7267.833380872678,7704.561583554264,7760.258472625905
50,7342.663107543074,7760.258472625905,7968.359697036279
